TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
c97dd6fd-387b-4198-be1d-d217972fc334,species,Plantae,"",Cyclea hypoglauca,,,
de65f6d2-918d-4386-86a1-af2ebc2d76da,species,Plantae,"",Ludwigia peploides,1,[],
3c443eae-b0bf-4ba8-bc6c-d20c6c15549f,species,Plantae,"",Chloris radiata,,,
ca96b7e0-32ed-45f2-a5be-eb0d43bec1df,species,Plantae,"",Sorghum vulgare,1,t0058272,not-accepted
0e2cd944-95d7-40e9-b61f-131c9099b116,species,Plantae,"",Sorghum verticilliflorum,,,
65ddcfd3-9476-4eec-9126-51d26f5703ab,species,Plantae,"",Cyclosorus tottoides,1,t0026965,not-accepted
5d139382-c062-433a-8e19-d896578b3b64,species,Plantae,"",Vitis heyneana,,,
bab7260c-6eed-4cf1-9ba3-cd7f83289a0d,species,Plantae,"",Quercus serrata,1,t0052890,not-accepted
22719a3c-9621-4da3-88d1-04bc7e10a9bb,species,Plantae,"",Leucas mollissima,1,[],
63af2eb9-66f1-4a8d-8326-3ede91c64346,species,Plantae,"",Pourthiaea villosa,1,[],
e672f748-5b60-4edf-98cf-d4e30af6d29b,species,Plantae,"",Arisaema concinnum,,,
e7048570-edad-49d2-9e6e-afa26ff8ad8a,infraspecies,Plantae,"",Huperzia serrata serrata,1,t0105573,accepted
7623b29a-b858-4962-97b0-61d59e8bd413,infraspecies,Plantae,"",Huperzia serrata longipetiolata,1,t0058031,not-accepted
7623b29a-b858-4962-97b0-61d59e8bd413,infraspecies,Plantae,"",Huperzia serrata longipetiolata,2,t0058031,not-accepted
ae3df992-2344-49ec-8671-fb83e5bf7c00,infraspecies,Plantae,"",Huperzia serrata myriophyllifolia,1,t0026336,not-accepted
ae3df992-2344-49ec-8671-fb83e5bf7c00,infraspecies,Plantae,"",Huperzia serrata myriophyllifolia,2,t0026336,not-accepted
561056b8-745d-4f86-937f-47d6b4bc945b,infraspecies,Plantae,"",Isoetes taiwanensis kinmenensis,1,t0086565,accepted
1a09d6b2-dbca-4134-82d9-e7b08b757721,infraspecies,Plantae,"",Selaginella doederleinii doederleinii,1,t0084627,accepted
8137115d-a902-4e6a-8b42-cdea865bec95,infraspecies,Plantae,"",Selaginella doederleinii trachyphylla,1,t0084628,accepted
7ce7631f-ce89-4b9e-8dcd-4ea080052e64,infraspecies,Plantae,"",Selaginella helvetica helvetica,,,
6b69656a-3767-47f1-9d23-f60d112cd289,infraspecies,Plantae,"",Selaginella helvetica pseudonipponica,1,t0058237,accepted
3d7efc2c-86fd-47ac-83c8-bc174cbd6b8b,infraspecies,Plantae,"",Equisetum ramosissimum ramosissimum,1,t0105591,accepted
eb33ab8b-150d-4376-be69-6d501c214e71,infraspecies,Plantae,"",Equisetum ramosissimum debile,1,t0103465,accepted
64da5b48-51ca-4504-bd2e-ac61f4330946,infraspecies,Plantae,"",Cephalomanes javanicum asplenioides,1,t0026404,not-accepted
29aa597a-12b8-4f8d-acc5-88d560ee1a0f,infraspecies,Plantae,"",Crepidomanes schmidtianum latifrons,1,t0086566,accepted
8efc3727-c91c-4f22-89c4-01150698ce73,infraspecies,Plantae,"",Tapeinidium pinnatum pinnatum,1,t0102549,accepted
c23facae-4d3f-45f1-9d7f-d40ab573855e,infraspecies,Plantae,"",Lindsaea orbiculata orbiculata,1,t0102548,accepted
697b5bf6-eddb-46cf-ba1c-95280831e16c,infraspecies,Plantae,"",Lindsaea orbiculata recedens,1,t0103466,accepted
1cc124ea-b89c-4f73-a846-b8dbd701bf7e,infraspecies,Plantae,"",Pteridium latiusculum japonicum,1,t0059119,not-accepted
ad367c8c-a652-41f0-b79b-7cdbee81caab,infraspecies,Plantae,"",Microlepia marginata marginata,1,t0101878,accepted
a93ae7ea-5292-4b7c-a59b-ddcac15a6963,infraspecies,Plantae,"",Microlepia marginata bipinnata,1,t0026604,not-accepted
59cb22a9-9a94-4696-ac01-f23a32713165,infraspecies,Plantae,"",Ceratopteris gaudichaudii vulgaris,1,t0086567,accepted
32139021-758a-4753-8cf6-d2f9833ff4f3,infraspecies,Plantae,"",Pteris cretica cretica,1,t0102192,accepted
8873e169-f9c9-4401-ae67-0b826cc458e6,infraspecies,Plantae,"",Pteris cretica laeta,1,t0026508,not-accepted
8873e169-f9c9-4401-ae67-0b826cc458e6,infraspecies,Plantae,"",Pteris cretica laeta,2,t0026508,not-accepted
480993a9-6956-4c40-b797-aecb1dd2729f,infraspecies,Plantae,"",Pteris dimorpha dimorpha,1,t0086568,accepted
78265948-7b22-4e33-a3e3-c664fcce0ed7,infraspecies,Plantae,"",Pteris dimorpha metagrevilleana,1,t0086569,accepted
a024b6e4-6f69-46c4-9ab4-86610b911c38,infraspecies,Plantae,"",Pteris dimorpha prolongata,1,t0086570,accepted
fed99acb-7dfd-45ad-9aa8-265e0b0ea492,infraspecies,Plantae,"",Pteris grevilleana grevilleana,1,t0086963,not-accepted
fed99acb-7dfd-45ad-9aa8-265e0b0ea492,infraspecies,Plantae,"",Pteris grevilleana grevilleana,2,t0086963,accepted
4fb0a69c-7751-42b1-b7c4-4e08c69564cd,infraspecies,Plantae,"",Pteris grevilleana ornata,1,t0087608,accepted
4fb0a69c-7751-42b1-b7c4-4e08c69564cd,infraspecies,Plantae,"",Pteris grevilleana ornata,2,t0087608,not-accepted
3e398a6f-815c-4c64-9fcf-a96d6b68e40a,infraspecies,Plantae,"",Adiantum capillus-veneris lanyuanum,,,
e34b5c27-8c11-47ba-80b4-d3755cbc3fc8,infraspecies,Plantae,"",Asplenium yoshinagae indicum,1,t0103474,accepted
e34b5c27-8c11-47ba-80b4-d3755cbc3fc8,infraspecies,Plantae,"",Asplenium yoshinagae indicum,2,t0026925,not-accepted
fcdfefa0-2b19-4c3e-a52c-08320a04bacd,infraspecies,Plantae,"",Athyrium delavayi subrigescens,1,t0040308,accepted
e7ca7c60-6a8d-4c9b-8597-0a56a99d8c18,infraspecies,Plantae,"",Athyrium iseanum angustisectum,1,t0086576,accepted
e7ca7c60-6a8d-4c9b-8597-0a56a99d8c18,infraspecies,Plantae,"",Athyrium iseanum angustisectum,2,t0086576,not-accepted
643e7a52-42fc-4641-aebf-9870a3bed8a4,infraspecies,Plantae,"",Cornopteris decurrenti-alata decurrenti-alata,,,
02edbd76-c59c-4b40-bc81-983832cf638d,infraspecies,Plantae,"",Cornopteris decurrenti-alata pilosella,,,
1cb97b72-1943-4585-baaa-e2e38c14a4b0,infraspecies,Plantae,"",Diplazium esculentum esculentum,1,t0057259,accepted
25dad177-8518-4cb8-9ee2-bf2490f97127,infraspecies,Plantae,"",Arachniodes rhomboidea rhomboidea,1,t0086571,not-accepted
477293c6-c2f9-4907-b428-f60bc7285491,infraspecies,Plantae,"",Arachniodes rhomboidea yakusimensis,1,t0040217,not-accepted
58f9120c-21e2-42cf-bd2c-14e0eb9ea80b,infraspecies,Plantae,"",Cyrtomium falcatum falcatum,1,t0084593,accepted
3ae40a98-5a85-445f-8634-3395626bffbb,infraspecies,Plantae,"",Cyrtomium falcatum australe,1,t0085097,accepted
3ae40a98-5a85-445f-8634-3395626bffbb,infraspecies,Plantae,"",Cyrtomium falcatum australe,2,t0085097,not-accepted
eb4ae92b-95a1-49a1-a084-edc1c17db96a,infraspecies,Plantae,"",Cyrtomium macrophyllum macrophyllum,1,t0105602,accepted
270c7d25-7530-4a2c-a8a1-994afb679869,infraspecies,Plantae,"",Cyrtomium macrophyllum simadae,1,t0026643,not-accepted
44657fe9-55ea-4bf3-8510-3bf047cd2edc,infraspecies,Plantae,"",Dryopteris enneaphylla enneaphylla,1,t0102550,accepted
7520bae5-578e-4a9e-8a37-5c61e05e6983,infraspecies,Plantae,"",Dryopteris enneaphylla pseudosieboldii,1,t0026683,not-accepted
f0ceb69c-2ff5-4e1f-8720-e50a469db185,infraspecies,Plantae,"",Dryopteris wallichiana wallichiana,1,t0057293,accepted
998d4106-3d42-47d5-8923-60c1e1e5b489,infraspecies,Plantae,"",Dryopteris wallichiana nepalensis,1,t0057292,misapplied
e6e49e45-1f00-4203-9ae7-5aba78f1e718,infraspecies,Plantae,"",Oreogrammitis congener congener,1,t0086529,accepted
74e93cf4-ec31-485f-9d2b-741395d4d95b,infraspecies,Plantae,"",Oreogrammitis congener polytricha,1,t0086572,accepted
b642fdf5-674a-417a-95a2-b336b36acea0,infraspecies,Plantae,"",Pinus armandii armandii,,,
648abed4-e2bf-4b88-a2bb-63ce55a97a61,infraspecies,Plantae,"",Pinus armandii mastersiana,1,t0059014,accepted
15c43675-dc4a-4c63-96e0-e3ee0f12909b,infraspecies,Plantae,"",Pinus massoniana massoniana,1,[],
3cdaeaf0-c671-4edc-89b9-94aca3b0ab74,infraspecies,Plantae,"",Keteleeria davidiana formosana,1,t0058106,accepted
3cdaeaf0-c671-4edc-89b9-94aca3b0ab74,infraspecies,Plantae,"",Keteleeria davidiana formosana,2,,
5c2e32df-f03c-422c-a0d9-645cfa966962,infraspecies,Plantae,"",Keteleeria fortunei cyclolepis,,,
e2bfb4c8-e1be-4d8a-b5c8-646eb302f153,infraspecies,Plantae,"",Keteleeria fortunei oblonga,,,
275c3a82-7d16-4e29-97f1-9fd1e630793f,infraspecies,Plantae,"",Chamaecyparis obtusa obtusa,1,t0052943,not-accepted
11118108-8b1f-4aa9-bd4d-6063ce37da7b,infraspecies,Plantae,"",Chamaecyparis obtusa formosana,1,t0086676,accepted
11118108-8b1f-4aa9-bd4d-6063ce37da7b,infraspecies,Plantae,"",Chamaecyparis obtusa formosana,2,,
70adf9f8-2f17-43ee-bc04-7ca2143e88a7,infraspecies,Plantae,"",Juniperus chinensis chinensis,1,t0087606,accepted
e635fcbc-041a-4ea3-ac9a-1fcb48e26ec2,infraspecies,Plantae,"",Juniperus formosana formosana,1,t0086540,accepted
3a65cebb-8eb5-4580-86f7-27998e7d13a4,infraspecies,Plantae,"",Taxus cuspidata microcar,,,
4eef4412-363d-4772-812b-245c4bff04cf,infraspecies,Plantae,"",Cephalotaxus harringtonii wilsoniana,1,t0052928,not-accepted
a8a79422-6e4c-4052-b57d-30f917dd3fe3,infraspecies,Plantae,"",Myristica ceylanica cagayanensis,1,t0086903,accepted
c2f0cf3f-0fac-441b-8b90-06af4a4ae3f1,infraspecies,Plantae,"",Myristica elliptica simiarum,1,t0086904,accepted
7e23ead7-79db-4ca8-a4a6-339ae36f0236,infraspecies,Plantae,"",Michelia compressa formosana,1,t0086525,not-accepted
4ff0398f-8e01-4dea-88e8-bfec2c511818,infraspecies,Plantae,"",Michelia compressa lanyuensis,1,t0058497,not-accepted
fc731f17-1a55-4f81-9770-6916ec4173b8,infraspecies,Plantae,"",Litsea akoensis akoensis,1,t0086887,accepted
bd59e769-6e3b-41ad-aa23-32e338be6230,infraspecies,Plantae,"",Litsea akoensis chitouchiaoensis,1,t0087381,accepted
f4c05dc1-53f6-4961-89b3-4264c885172e,infraspecies,Plantae,"",Litsea akoensis sasakii,1,t0058465,accepted
fee54b55-a616-40b0-a320-10a2d2db81ec,infraspecies,Plantae,"",Litsea cubeba formosana,1,[],
978ff2a0-bf35-4c94-960a-e2c7e68a63d6,infraspecies,Plantae,"",Litsea elongata mushaensis,1,t0058466,accepted
7f0e0d0c-f13e-4ce7-a1c3-a858f3f83d75,infraspecies,Plantae,"",Litsea lii nunkao-tahangensis,,,
61781142-2a06-4f99-aa08-daf623268060,infraspecies,Plantae,"",Litsea rotundifolia oblongifolia,1,t0058467,accepted
3c8d3dad-40c3-45bc-a27b-ca50186c6812,infraspecies,Plantae,"",Machilus obovatifolius taiwuensis,,,
630a7375-e9d3-48a6-b119-d83c45304b0d,infraspecies,Plantae,"",Neolitsea aciculata variabillima,1,t0058618,accepted
9514d58c-3210-4441-a61c-6f1cc9419bcb,infraspecies,Plantae,"",Neolitsea sericea aurata,1,t0086908,accepted
492cec6a-5d8d-4f5e-bc06-ab51e9b311a6,infraspecies,Plantae,"",Persea americana drymifolia,1,t0054753,not-accepted
9a61d93f-46d0-4af3-9f27-fd0811a75189,infraspecies,Plantae,"",Aglaonema commutatum elegans,1,t0033643,accepted
dbef6b2b-fc88-4178-8e3b-4efbd5065bea,infraspecies,Plantae,"",Aglaonema commutatum maculatum,,,
761b743f-c962-4f8f-a3f1-429e03388ea2,infraspecies,Plantae,"",Aglaonema nitidum curtisii,1,t0087502,accepted
e1a17ce5-93e0-4165-bace-e1591ee96ede,infraspecies,Plantae,"",Aglaonema pictum tricolor,,,
bc24fd19-7aeb-4cdb-88c9-ee49792b7538,infraspecies,Plantae,"",Arisaema taiwanense taiwanense,1,t0086628,accepted
02467f23-466d-48b3-ad3f-ed76302e8ca5,infraspecies,Plantae,"",Arisaema taiwanense brevipedunculatum,1,t0087351,accepted
20eacfbe-c8e3-47a8-a2cb-611daa765af4,infraspecies,Plantae,"",Arisaema thunbergii autumnale,1,t0085090,accepted
0dc9bce6-1bfd-4e5a-b2ae-e864f43b507d,infraspecies,Plantae,"",Colocasia esculenta antiquorum,1,t0086727,accepted
758d7b44-39e4-4d4f-8a2f-f4e347cd318f,infraspecies,Plantae,"",Colocasia affinis jenningsii,,,
dcb9abf9-e404-41d8-9c32-b2b24ed24f4e,infraspecies,Plantae,"",Dieffenbachia maculata angustior,,,
3c25b6b5-877b-4c6f-98d8-7760fe7a65b5,infraspecies,Plantae,"",Dieffenbachia maculata jenmannii,,,
2473a60b-83fb-4c34-b641-d2454d5af230,infraspecies,Plantae,"",Dieffenbachia seguine barraquiniana,,,
50624fa4-65a6-464a-91cf-256a5386115d,infraspecies,Plantae,"",Dieffenbachia seguine decora,,,
de88e9b0-5b78-4521-be43-23cf8896b86e,infraspecies,Plantae,"",Dieffenbachia seguine liturata,,,
9ea690b4-534b-410e-968d-c35c36f661b7,infraspecies,Plantae,"",Dieffenbachia seguine nobilis,,,
dc4cb62e-0525-4087-8f9a-529196fda289,infraspecies,Plantae,"",Monstera obliqua explata,,,
57a61d80-1a0a-4c46-b691-7bf68ad6bb7c,infraspecies,Plantae,"",Philodendron hederaceum hederaceum,,,
3302d1b1-e28b-4ccb-a9fb-b963e77ae5ce,infraspecies,Plantae,"",Sagittaria guayanensis lappula,1,t0055189,accepted
856cd784-5b2f-4c4a-b996-785af52b9c4d,infraspecies,Plantae,"",Dioscorea japonica japonica,1,t0057251,accepted
78ca7ae9-9cf8-401b-b0f9-582b3b8a08bf,infraspecies,Plantae,"",Dioscorea japonica oldhamii,1,t0087368,accepted
12bd50f0-d704-402b-8699-673368249140,infraspecies,Plantae,"",Dioscorea japonica pseudojaponica,1,t0086785,accepted
e08052fb-9987-4514-b44e-da12d4f3980c,infraspecies,Plantae,"",Paris polyphylla stenophylla,1,t0058696,accepted
56ec7ab1-5346-4e5a-a9b5-a9557dcdf1ca,infraspecies,Plantae,"",Paris polyphylla taitungensis,1,t0058697,accepted
5278fc3f-cf5b-49a9-a441-8900b52d101f,infraspecies,Plantae,"",Smilax bracteata bracteata,1,t0087045,accepted
4539d087-5ff6-4896-9ba3-0eee8d91c775,infraspecies,Plantae,"",Smilax planipedunculata raishaensis,1,t0055361,not-accepted
157c360a-8734-4573-bac0-dcf51499a195,infraspecies,Plantae,"",Lilium longiflorum scabrum,1,t0086546,accepted
4be009c2-633b-42b2-810c-c972994e48f0,infraspecies,Plantae,"",Lilium speciosum gloriosoides,1,t0058170,accepted
acea36e0-5062-42b6-be5a-f794091271db,infraspecies,Plantae,"",Lilium lancifolium scabrum,,,
c90e0ef2-1813-4bc4-a392-70e274a8f2a6,infraspecies,Plantae,"",Tricyrtis formosana formosana,1,t0058450,not-accepted
c90e0ef2-1813-4bc4-a392-70e274a8f2a6,infraspecies,Plantae,"",Tricyrtis formosana formosana,2,t0058450,not-accepted
bc68010f-81c0-4a61-b051-1cb29f666dd4,infraspecies,Plantae,"",Tricyrtis formosana grandiflora,1,t0055655,not-accepted
cb2caf47-7949-4f53-bcc5-f071dd73fa98,infraspecies,Plantae,"",Tricyrtis formosana lasiocarpa,1,t0105443,not-accepted
5eb564f8-3949-480f-8dca-a4fa2a1b4201,infraspecies,Plantae,"",Tricyrtis formosana ovatifolia,1,t0058449,not-accepted
c123ef9f-1722-429c-9af8-0644d3bde1c5,infraspecies,Plantae,"",Tricyrtis formosana stolonifera,1,t0058450,not-accepted
c123ef9f-1722-429c-9af8-0644d3bde1c5,infraspecies,Plantae,"",Tricyrtis formosana stolonifera,2,,
5a6ee21f-202a-49d2-b621-52cf4da1108b,infraspecies,Plantae,"",Fritillaria verticillata thunbergii,,,
1462293d-ec5a-4abf-90c2-1ba013ed36fa,infraspecies,Plantae,"",Aphyllorchis montana membranacea,1,t0086627,accepted
dc16649f-d5cf-455b-854d-a0b92c84ba90,infraspecies,Plantae,"",Bletilla formosana kotoensis,1,t0102278,accepted
ecf71b80-30f8-494a-b739-6ca3ab368021,infraspecies,Plantae,"",Bulbophyllum albociliatum albociliatum,1,t0040493,not-accepted
4c586d0a-0d4d-4c7b-8712-bacf739ab73a,infraspecies,Plantae,"",Bulbophyllum albociliatum shanlinshiense,1,t0033500,not-accepted
b7597a78-6819-4759-bb73-14537a079a71,infraspecies,Plantae,"",Bulbophyllum albociliatum weiminianum,1,t0087354,accepted
f0920008-acd9-4790-8e44-e7873a3d839e,infraspecies,Plantae,"",Bulbophyllum electrinum calvum,1,t0087355,not-accepted
00a1ecf8-7c15-4f80-959a-2e92a4c27127,infraspecies,Plantae,"",Bulbophyllum electrinum sui,1,t0040497,accepted
7bd98863-b367-470d-9154-b29d0beb8a6a,infraspecies,Plantae,"",Bulbophyllum hirundinis hirundinis,,,
9dbce714-5598-468c-9539-231e476078cb,infraspecies,Plantae,"",Bulbophyllum hirundinis calvum,1,t0087355,accepted
80122a61-ef53-4730-9fbd-40c620d2f151,infraspecies,Plantae,"",Bulbophyllum hirundinis puniceum,1,t0087356,accepted
9dce2010-1de3-4636-9a98-1eb172958ad7,infraspecies,Plantae,"",Bulbophyllum kuanwuense kuanwuense,1,t0033502,not-accepted
bcfd456a-a449-41b2-809d-173e09ea752b,infraspecies,Plantae,"",Bulbophyllum kuanwuense peitawuense,1,t0086656,accepted
07747009-1211-44f4-a0ad-5b74cbcdfd57,infraspecies,Plantae,"",Bulbophyllum setaceum pilusiense,1,t0086659,accepted
a5f457d3-2b27-44f1-870f-db23994f5684,infraspecies,Plantae,"",Calanthe davidii davidii,1,t0040544,accepted
ef451aae-eb47-44de-8b3c-5be3fe14f830,infraspecies,Plantae,"",Calanthe davidii matsudae,1,t0086660,accepted
48ae0e31-03ac-4da1-a779-a65e68d633d9,infraspecies,Plantae,"",Cattleya labiata dowiana,,,
7669d0ab-b974-472e-82ac-4970a8226444,infraspecies,Plantae,"",Cattleya labiata gaskelliana,,,
5e6ee4fe-e347-46f8-b991-0d744f9e19ae,infraspecies,Plantae,"",Cattleya labiata mendelii,,,
54e28d70-0046-4932-a399-a7debb7e9cad,infraspecies,Plantae,"",Cattleya labiata mossiae,,,
502f9f52-1074-4406-956b-9b7bb0b6c780,infraspecies,Plantae,"",Cattleya labiata trianaei,,,
d21aec44-4dff-43ea-9340-8119a1efa3da,infraspecies,Plantae,"",Cattleya labiata warneri,,,
eddba5af-8256-4aec-b520-292722b218c7,infraspecies,Plantae,"",Cattleya labiata warscewiczii,,,
343441cf-6fe4-4a48-a263-b45a36d11ef9,infraspecies,Plantae,"",Cephalantheropsis obcordata alboflavescens,1,t0086673,accepted
e5a07d35-0dd7-4586-ab63-fa9f1a11d790,infraspecies,Plantae,"",Cheirostylis pusilla simplex,1,t0087362,accepted
7951b521-7df5-4eed-b310-cd92f4725727,infraspecies,Plantae,"",Cremastra appendiculata variabilis,,,
319568e7-e512-45c2-934d-1f962148be8e,infraspecies,Plantae,"",Cymbidium ensifolium ensifolium,,,
4a745b30-3d55-4fd2-8cd9-9b976a621e8a,infraspecies,Plantae,"",Cymbidium formosanum formosanum,1,t0058902,not-accepted
d2a4bb6c-0d16-473a-a717-67a24c99dbba,infraspecies,Plantae,"",Cymbidium formosanum gracillimum,1,t0058902,not-accepted
3c7047ae-1015-4a19-ad28-f2b065bab266,infraspecies,Plantae,"",Cymbidium lancifolium lancifolium,1,t0102093,accepted
051f81c9-21e8-4336-841f-dea98a5c6b32,infraspecies,Plantae,"",Cymbidium lancifolium aspidistrifolium,1,t0058904,accepted
051f81c9-21e8-4336-841f-dea98a5c6b32,infraspecies,Plantae,"",Cymbidium lancifolium aspidistrifolium,2,t0058904,not-accepted
dae21eb2-58c2-48ee-bbe3-7a0da8512e7f,infraspecies,Plantae,"",Cymbidium lancifolium papuanum,1,t0102093,not-accepted
6d4bad02-33d1-4bf9-971e-8b5e0ad77053,infraspecies,Plantae,"",Cymbidium lancifolium syunitianum,1,t0058905,accepted
3596407f-22c2-43d2-b163-e207a2b9d575,infraspecies,Plantae,"",Cymbidium sinense albo-jucundissimum,,,
ecc194f8-834c-40f2-8ad0-efc5761c31b4,infraspecies,Plantae,"",Cymbidium gyokuchin soshin,1,t0053228,not-accepted
d9dfc9aa-7a85-4e7b-a42f-91255294199f,infraspecies,Plantae,"",Dendrobium moniliforme moniliforme,,,
1078e5cb-848a-43c8-9a48-ce8e88f83be0,infraspecies,Plantae,"",Dendrobium nobile formosanum,1,t0058930,accepted
31dd5400-ad2c-47dd-a6c1-ed4a8482acfe,infraspecies,Plantae,"",Dendrobium xantholeucum tairukounia,1,t0058931,accepted
f33db315-dce6-495d-90cb-1d3bfa1ff4a2,infraspecies,Plantae,"",Didymoplexis pallens pallens,1,t0057245,accepted
1275fd3b-ff92-43bd-b816-f5412009fa24,infraspecies,Plantae,"",Didymoplexis pallens nantouensis,1,t0086782,accepted
80a745fe-e030-410e-87cd-3bc6a0943b62,infraspecies,Plantae,"",Erythrodes triantherae triantherae,1,t0053603,not-accepted
6519190e-ca21-4fe6-beba-efcfe5f82587,infraspecies,Plantae,"",Erythrodes triantherae ecalcarata,1,t0053603,not-accepted
abc35614-e40d-481f-916d-037ff8f51c9e,infraspecies,Plantae,"",Eulophia pulchra pelorica,1,t0053619,not-accepted
f29931b5-6e89-4881-82f2-02a12b92a516,infraspecies,Plantae,"",Gastrochilus matsudae matsudae,,,
15c4fc02-65c6-4653-9d71-31ded5231288,infraspecies,Plantae,"",Gastrodia confusoides confusoides,1,t0102284,accepted
66af68cc-8415-4382-96a1-2e1c1ccc1844,infraspecies,Plantae,"",Gastrodia confusoides taitungensis,1,t0086828,accepted
95125e58-201d-4222-89ef-c858342fff60,infraspecies,Plantae,"",Gastrodia elata flavida,1,t0053783,not-accepted
b5d63935-eeec-478e-a1f7-57e125cfdca2,infraspecies,Plantae,"",Gastrodia elata glauca,1,t0053783,not-accepted
f9727063-80bb-473b-a408-1ecaf4e268c4,infraspecies,Plantae,"",Gastrodia fontinalis fontinalis,1,t0086829,accepted
63651b5f-1110-4378-8fb9-03a8b24ff8ed,infraspecies,Plantae,"",Gastrodia fontinalis suburceolata,1,t0086830,accepted
27ef80b6-3204-4dac-9f7e-5cf19fa9d20e,infraspecies,Plantae,"",Goodyera foliosa foliosa,,,
0c6ad874-f975-4d29-9738-a2f9ef35676a,infraspecies,Plantae,"",Goodyera foliosa taoana,1,t0053848,not-accepted
95ef91aa-d02a-4560-a0f6-a67bac39a98d,infraspecies,Plantae,"",Goodyera similis albonervosa,1,t0086843,accepted
95ef91aa-d02a-4560-a0f6-a67bac39a98d,infraspecies,Plantae,"",Goodyera similis albonervosa,2,t0086843,not-accepted
10dbf0f6-68c9-4a2f-881e-7a95150ed6b4,infraspecies,Plantae,"",Goodyera velutina albo-nervosa,,,
23c1b932-616f-42e7-86ea-15f4e403db33,infraspecies,Plantae,"",Herminium lanceum longicrure,1,t0053923,not-accepted
1fdb3719-003d-477d-a81b-551507fa5fac,infraspecies,Plantae,"",Lecanorchis flavicans acutiloba,1,t0054190,not-accepted
b7831685-4f16-48dc-901e-101949ae8c70,infraspecies,Plantae,"",Lecanorchis japonica thalassica,1,t0054188,not-accepted
25297dc5-1b0e-40fb-b551-3d076b7a8e57,infraspecies,Plantae,"",Lecanorchis kiusiana albida,1,t0058132,not-accepted
028fff62-ea73-416a-a78d-90317a9f1c96,infraspecies,Plantae,"",Lecanorchis nigricans nigricans,1,t0103360,accepted
e1d40ddf-1f4f-4bc0-ba68-429290c72cb3,infraspecies,Plantae,"",Lecanorchis nigricans yakusimensis,1,t0086545,not-accepted
586dcc30-ce68-413b-99ad-5b272a821e08,infraspecies,Plantae,"",Lecanorchis subpelorica subpelorica,,,
e644aceb-537e-43cf-9605-ac82b853ba1b,infraspecies,Plantae,"",Lecanorchis subpelorica latens,1,t0054187,not-accepted
6a802a9f-b594-4faf-9f4e-5f0356c6d4bb,infraspecies,Plantae,"",Neottia fukuyamae fukuyamae,,,
4fbbe8c6-4087-4cfc-9e93-c2cd30f85121,infraspecies,Plantae,"",Neottia fukuyamae chilaiensis,1,t0054556,not-accepted
61f569fb-5aa5-4157-ad66-f5a1c7af2e9d,infraspecies,Plantae,"",Odontochilus brevistylis candidus,1,[],
e7964ad5-8011-4e21-90a5-f03d8e32040c,infraspecies,Plantae,"",Peristylus lacertifer lacertifer,1,t0086942,accepted
3da04301-b986-43db-b05d-bb2f7813a088,infraspecies,Plantae,"",Phalaenopsis aphrodite formosana,1,t0085100,not-accepted
12f2ce10-ba76-4248-929e-28b430980ccf,infraspecies,Plantae,"",Phalaenopsis decumbens lobbii,1,t0086944,accepted
69ea0cbf-c8c9-48bb-b245-fb12614cc1b0,infraspecies,Plantae,"",Phalaenopsis sumatrana gersenii,,,
c7e9dab1-4c63-47cb-bbbf-dea5a05fbaf4,infraspecies,Plantae,"",Saccolabiopsis viridiflora taiwaniana,1,t0075720,accepted
491a8e96-e16f-460b-9d10-56a7a472899a,infraspecies,Plantae,"",Yoania amagiensis squamipes,1,t0087114,accepted
5623551a-59fa-4b45-a01e-fa53657b7716,infraspecies,Plantae,"",Zeuxine strateumatica rupicola,1,t0102295,accepted
5623551a-59fa-4b45-a01e-fa53657b7716,infraspecies,Plantae,"",Zeuxine strateumatica rupicola,2,t0057517,not-accepted
9711a88c-f488-4997-9572-cc49e81de6e6,infraspecies,Plantae,"",Zeuxine strateumatica rupicola,1,t0102295,accepted
9711a88c-f488-4997-9572-cc49e81de6e6,infraspecies,Plantae,"",Zeuxine strateumatica rupicola,2,t0057517,not-accepted
24029987-987d-473c-9a2b-703647d4f6b2,infraspecies,Plantae,"",Aerides quinquevulnerum purpuratum,,,
e357e7f3-2488-4509-8158-02e0a9830e95,infraspecies,Plantae,"",Doritis pulcherrima buyssoniana,,,
b38e0ad9-23d8-4921-9ae9-52611b337d53,infraspecies,Plantae,"",Myrmechis japonica sasakii,1,t0102290,not-accepted
6252248c-6fce-46a6-837a-9d2fbc542639,infraspecies,Plantae,"",Paphiopedilum chamberlainianum flavescens,,,
0d6c0a90-c601-4646-9891-fe2e9c1bc5f9,infraspecies,Plantae,"",Paphiopedilum glaucophyllum moquetteanum,,,
074a657b-e928-44ec-a6ed-12ada60e41fc,infraspecies,Plantae,"",Paphiopedilum insigne chantinii,,,
9fcd11bc-5988-4fdd-a2f2-c9badaae58ad,infraspecies,Plantae,"",Paphiopedilum insigne mauli,,,
64527426-4977-474f-bfb8-d942ae82b927,infraspecies,Plantae,"",Paphiopedilum insigne maximum,,,
c1f9ea77-35db-42ff-bbbc-ca087e6dd49c,infraspecies,Plantae,"",Paphiopedilum insigne sanderae,,,
fba66aaa-215d-42a9-b1cf-3fc70ba1c1d2,infraspecies,Plantae,"",Paphiopedilum tonsum cupreum,,,
5e70a42d-1a00-4c95-bfa4-11195977962b,infraspecies,Plantae,"",Paphiopedilum tonsum curtissifolium,,,
